timestamp_iso,timestamp_epoch,ground_truth_mps,student_mps,ground_truth_err_pct,student_err_pct
2025-12-11T12:21:56.142Z,1765455716.142438,6.630000,,1.171,
2025-12-11T12:21:56.192Z,1765455716.192438,6.640000,51.300000,1.168,
2025-12-11T12:21:56.242Z,1765455716.242438,6.660000,47.300000,1.161,
2025-12-11T12:21:56.292Z,1765455716.292438,6.680000,44.700000,1.154,
2025-12-11T12:21:56.342Z,1765455716.342438,6.690000,43.200000,1.151,
2025-12-11T12:21:56.392Z,1765455716.392438,6.700000,42.200000,1.147,
2025-12-11T12:21:56.442Z,1765455716.442438,6.710000,41.700000,1.144,
2025-12-11T12:21:56.492Z,1765455716.492438,6.720000,41.400000,1.140,
2025-12-11T12:21:56.542Z,1765455716.542438,6.720000,41.300000,1.140,
2025-12-11T12:21:56.592Z,1765455716.592438,6.710000,41.300000,1.144,
2025-12-11T12:21:56.642Z,1765455716.642438,6.690000,41.400000,1.151,
2025-12-11T12:21:56.692Z,1765455716.692438,6.680000,41.500000,1.154,
2025-12-11T12:21:56.742Z,1765455716.742438,6.680000,41.600000,1.154,
2025-12-11T12:21:56.792Z,1765455716.792438,6.670000,41.600000,1.157,
2025-12-11T12:21:56.842Z,1765455716.842438,6.670000,41.500000,1.157,
2025-12-11T12:21:56.892Z,1765455716.892438,6.660000,41.400000,1.161,
2025-12-11T12:21:56.942Z,1765455716.942438,6.660000,41.200000,1.161,
2025-12-11T12:21:56.992Z,1765455716.992438,6.660000,41.100000,1.161,
2025-12-11T12:21:57.042Z,1765455717.042438,6.660000,40.900000,1.161,
2025-12-11T12:21:57.092Z,1765455717.092438,6.650000,40.900000,1.164,
2025-12-11T12:21:57.142Z,1765455717.142438,6.650000,40.900000,1.164,
2025-12-11T12:21:57.192Z,1765455717.192438,6.650000,41.000000,1.164,
2025-12-11T12:21:57.242Z,1765455717.242438,6.650000,41.100000,1.164,
2025-12-11T12:21:57.292Z,1765455717.292438,6.650000,41.400000,1.164,
2025-12-11T12:21:57.342Z,1765455717.342438,6.650000,41.600000,1.164,
2025-12-11T12:21:57.392Z,1765455717.392438,6.650000,41.700000,1.164,
2025-12-11T12:21:57.442Z,1765455717.442438,6.650000,41.800000,1.164,
2025-12-11T12:21:57.492Z,1765455717.492438,6.650000,41.800000,1.164,
2025-12-11T12:21:57.542Z,1765455717.542438,6.650000,41.900000,1.164,
2025-12-11T12:21:57.592Z,1765455717.592438,6.650000,41.800000,1.164,
2025-12-11T12:21:57.642Z,1765455717.642438,6.650000,41.800000,1.164,
2025-12-11T12:21:57.692Z,1765455717.692438,6.660000,41.800000,1.161,
2025-12-11T12:21:57.742Z,1765455717.742438,6.660000,42.000000,1.161,
2025-12-11T12:21:57.792Z,1765455717.792438,6.660000,42.100000,1.161,
2025-12-11T12:21:57.842Z,1765455717.842438,6.670000,42.100000,1.157,
2025-12-11T12:21:57.892Z,1765455717.892438,6.670000,41.900000,1.157,
2025-12-11T12:21:57.942Z,1765455717.942438,6.670000,41.700000,1.157,
2025-12-11T12:21:57.992Z,1765455717.992438,6.660000,41.500000,1.161,
2025-12-11T12:21:58.042Z,1765455718.042438,6.570000,41.200000,1.193,
2025-12-11T12:21:58.092Z,1765455718.092438,6.510000,41.100000,1.215,
2025-12-11T12:21:58.142Z,1765455718.142438,6.460000,41.200000,1.234,
2025-12-11T12:21:58.192Z,1765455718.192438,6.420000,41.200000,1.249,
2025-12-11T12:21:58.242Z,1765455718.242438,6.400000,41.300000,1.257,
2025-12-11T12:21:58.292Z,1765455718.292438,6.380000,41.500000,1.265,
2025-12-11T12:21:58.342Z,1765455718.342438,6.360000,41.600000,1.273,
2025-12-11T12:21:58.392Z,1765455718.392438,6.440000,41.200000,1.242,
2025-12-11T12:21:58.442Z,1765455718.442438,6.510000,40.900000,1.215,
2025-12-11T12:21:58.492Z,1765455718.492438,6.560000,40.800000,1.197,
2025-12-11T12:21:58.542Z,1765455718.542438,6.600000,40.700000,1.182,
2025-12-11T12:21:58.592Z,1765455718.592438,6.630000,40.700000,1.171,
2025-12-11T12:21:58.642Z,1765455718.642438,6.650000,,1.164,
2025-12-11T12:21:58.692Z,1765455718.692438,6.660000,,1.161,
2025-12-11T12:21:58.742Z,1765455718.742438,6.620000,,1.175,
2025-12-11T12:21:58.792Z,1765455718.792438,6.560000,40.700000,1.197,
2025-12-11T12:21:58.842Z,1765455718.842438,6.520000,40.700000,1.211,
2025-12-11T12:21:58.892Z,1765455718.892438,6.490000,,1.223,
2025-12-11T12:21:58.942Z,1765455718.942438,6.470000,,1.230,
2025-12-11T12:21:58.992Z,1765455718.992438,6.450000,,1.238,
2025-12-11T12:21:59.042Z,1765455719.042438,6.440000,,1.242,
2025-12-11T12:21:59.092Z,1765455719.092438,6.540000,,1.204,
2025-12-11T12:21:59.142Z,1765455719.142438,6.700000,,1.147,
2025-12-11T12:21:59.192Z,1765455719.192438,6.810000,,1.110,
2025-12-11T12:21:59.242Z,1765455719.242438,6.900000,,1.082,
2025-12-11T12:21:59.292Z,1765455719.292438,6.960000,,1.063,
2025-12-11T12:21:59.342Z,1765455719.342438,7.010000,,1.048,
2025-12-11T12:21:59.392Z,1765455719.392438,7.040000,,1.039,
2025-12-11T12:21:59.442Z,1765455719.442438,7.050000,,1.036,
2025-12-11T12:21:59.492Z,1765455719.492438,7.020000,,1.045,
2025-12-11T12:21:59.542Z,1765455719.542438,6.990000,,1.054,
2025-12-11T12:21:59.592Z,1765455719.592438,6.980000,,1.057,
2025-12-11T12:21:59.642Z,1765455719.642438,6.960000,,1.063,
2025-12-11T12:21:59.692Z,1765455719.692438,6.950000,,1.066,
2025-12-11T12:21:59.742Z,1765455719.742438,6.940000,,1.069,
2025-12-11T12:21:59.792Z,1765455719.792438,6.930000,,1.072,
2025-12-11T12:21:59.842Z,1765455719.842438,6.830000,,1.104,
2025-12-11T12:21:59.892Z,1765455719.892438,6.760000,,1.127,
2025-12-11T12:21:59.942Z,1765455719.942438,6.700000,,1.147,
2025-12-11T12:21:59.992Z,1765455719.992438,6.660000,,1.161,
2025-12-11T12:22:00.042Z,1765455720.042438,6.640000,,1.168,
2025-12-11T12:22:00.092Z,1765455720.092438,6.610000,,1.179,
2025-12-11T12:22:00.142Z,1765455720.142438,6.590000,,1.186,
2025-12-11T12:22:00.192Z,1765455720.192438,6.580000,,1.189,
2025-12-11T12:22:00.242Z,1765455720.242438,6.570000,,1.193,
2025-12-11T12:22:00.292Z,1765455720.292438,6.560000,,1.197,
2025-12-11T12:22:00.342Z,1765455720.342438,6.560000,,1.197,
2025-12-11T12:22:00.392Z,1765455720.392438,6.560000,,1.197,
2025-12-11T12:22:00.442Z,1765455720.442438,6.550000,,1.200,
2025-12-11T12:22:00.492Z,1765455720.492438,6.550000,,1.200,
2025-12-11T12:22:00.542Z,1765455720.542438,6.520000,,1.211,
2025-12-11T12:22:00.592Z,1765455720.592438,6.490000,,1.223,
2025-12-11T12:22:00.642Z,1765455720.642438,6.460000,,1.234,
2025-12-11T12:22:00.692Z,1765455720.692438,6.440000,,1.242,
2025-12-11T12:22:00.742Z,1765455720.742438,6.430000,,1.245,
2025-12-11T12:22:00.792Z,1765455720.792438,6.420000,,1.249,
2025-12-11T12:22:00.842Z,1765455720.842438,6.410000,,1.253,
2025-12-11T12:22:00.892Z,1765455720.892438,6.480000,,1.226,
2025-12-11T12:22:00.942Z,1765455720.942438,6.610000,,1.179,
2025-12-11T12:22:00.992Z,1765455720.992438,6.710000,,1.144,
2025-12-11T12:22:01.042Z,1765455721.042438,6.770000,,1.124,
2025-12-11T12:22:01.092Z,1765455721.092438,6.840000,,1.101,
2025-12-11T12:22:01.142Z,1765455721.142438,6.880000,,1.088,
2025-12-11T12:22:01.192Z,1765455721.192438,6.900000,,1.082,
2025-12-11T12:22:01.242Z,1765455721.242438,6.900000,,1.082,
2025-12-11T12:22:01.292Z,1765455721.292438,6.830000,,1.104,
2025-12-11T12:22:01.342Z,1765455721.342438,6.740000,,1.134,
2025-12-11T12:22:01.392Z,1765455721.392438,6.690000,,1.151,
2025-12-11T12:22:01.442Z,1765455721.442438,6.650000,,1.164,
2025-12-11T12:22:01.492Z,1765455721.492438,6.620000,,1.175,
2025-12-11T12:22:01.542Z,1765455721.542438,6.610000,,1.179,
2025-12-11T12:22:01.592Z,1765455721.592438,6.590000,,1.186,
2025-12-11T12:22:01.642Z,1765455721.642438,6.610000,,1.179,
2025-12-11T12:22:01.692Z,1765455721.692438,6.640000,,1.168,
2025-12-11T12:22:01.742Z,1765455721.742438,6.650000,,1.164,
2025-12-11T12:22:01.792Z,1765455721.792438,6.660000,,1.161,
2025-12-11T12:22:01.842Z,1765455721.842438,6.670000,,1.157,
2025-12-11T12:22:01.892Z,1765455721.892438,6.680000,,1.154,
2025-12-11T12:22:01.942Z,1765455721.942438,6.690000,,1.151,
2025-12-11T12:22:01.992Z,1765455721.992438,6.800000,,1.114,
2025-12-11T12:22:02.042Z,1765455722.042438,6.880000,,1.088,
2025-12-11T12:22:02.092Z,1765455722.092438,6.960000,,1.063,
2025-12-11T12:22:02.142Z,1765455722.142438,7.020000,,1.045,
2025-12-11T12:22:02.192Z,1765455722.192438,7.070000,,1.030,
2025-12-11T12:22:02.242Z,1765455722.242438,7.100000,,1.022,
2025-12-11T12:22:02.292Z,1765455722.292438,7.120000,,1.016,
2025-12-11T12:22:02.342Z,1765455722.342438,7.060000,,1.033,
2025-12-11T12:22:02.392Z,1765455722.392438,6.890000,,1.085,
2025-12-11T12:22:02.442Z,1765455722.442438,6.760000,,1.127,
2025-12-11T12:22:02.492Z,1765455722.492438,6.650000,,1.164,
2025-12-11T12:22:02.542Z,1765455722.542438,6.590000,,1.186,
2025-12-11T12:22:02.592Z,1765455722.592438,6.540000,,1.204,
2025-12-11T12:22:02.642Z,1765455722.642438,6.500000,,1.219,
2025-12-11T12:22:02.692Z,1765455722.692438,6.460000,,1.234,
2025-12-11T12:22:02.742Z,1765455722.742438,6.380000,,1.265,
2025-12-11T12:22:02.792Z,1765455722.792438,6.340000,,1.281,
2025-12-11T12:22:02.842Z,1765455722.842438,6.300000,,1.297,
2025-12-11T12:22:02.892Z,1765455722.892438,6.270000,,1.310,
2025-12-11T12:22:02.942Z,1765455722.942438,6.250000,,1.318,
2025-12-11T12:22:02.992Z,1765455722.992438,6.230000,,1.327,
2025-12-11T12:22:03.042Z,1765455723.042438,6.220000,,1.331,
2025-12-11T12:22:03.092Z,1765455723.092438,6.290000,,1.302,
2025-12-11T12:22:03.142Z,1765455723.142438,6.340000,,1.281,
2025-12-11T12:22:03.192Z,1765455723.192438,6.380000,,1.265,
2025-12-11T12:22:03.242Z,1765455723.242438,6.400000,,1.257,
2025-12-11T12:22:03.292Z,1765455723.292438,6.430000,,1.245,
2025-12-11T12:22:03.342Z,1765455723.342438,6.440000,,1.242,
2025-12-11T12:22:03.392Z,1765455723.392438,6.450000,,1.238,
2025-12-11T12:22:03.442Z,1765455723.442438,6.500000,,1.219,
2025-12-11T12:22:03.492Z,1765455723.492438,6.550000,,1.200,
2025-12-11T12:22:03.542Z,1765455723.542438,6.580000,,1.189,
2025-12-11T12:22:03.592Z,1765455723.592438,6.610000,,1.179,
2025-12-11T12:22:03.642Z,1765455723.642438,6.620000,,1.175,
2025-12-11T12:22:03.692Z,1765455723.692438,6.640000,,1.168,
2025-12-11T12:22:03.742Z,1765455723.742438,6.650000,,1.164,
2025-12-11T12:22:03.792Z,1765455723.792438,6.580000,,1.189,
2025-12-11T12:22:03.842Z,1765455723.842438,6.470000,,1.230,
2025-12-11T12:22:03.892Z,1765455723.892438,6.390000,,1.261,
2025-12-11T12:22:03.942Z,1765455723.942438,6.330000,,1.285,
2025-12-11T12:22:03.992Z,1765455723.992438,6.290000,,1.302,
2025-12-11T12:22:04.042Z,1765455724.042438,6.250000,,1.318,
2025-12-11T12:22:04.092Z,1765455724.092438,6.220000,,1.331,
2025-12-11T12:22:04.142Z,1765455724.142438,6.320000,,1.289,
2025-12-11T12:22:04.192Z,1765455724.192438,6.600000,,1.182,
2025-12-11T12:22:04.242Z,1765455724.242438,6.800000,,1.114,
2025-12-11T12:22:04.292Z,1765455724.292438,6.940000,,1.069,
2025-12-11T12:22:04.342Z,1765455724.342438,7.050000,,1.036,
2025-12-11T12:22:04.392Z,1765455724.392438,7.130000,,1.013,
2025-12-11T12:22:04.442Z,1765455724.442438,7.180000,43.600000,0.999,
2025-12-11T12:22:04.492Z,1765455724.492438,7.280000,45.900000,0.972,
2025-12-11T12:22:04.542Z,1765455724.542438,7.620000,49.200000,0.887,
2025-12-11T12:22:04.592Z,1765455724.592438,7.880000,51.300000,0.829,
2025-12-11T12:22:04.642Z,1765455724.642438,8.060000,52.600000,0.793,
2025-12-11T12:22:04.692Z,1765455724.692438,8.200000,53.700000,0.766,
2025-12-11T12:22:04.742Z,1765455724.742438,8.300000,54.700000,0.747,
2025-12-11T12:22:04.792Z,1765455724.792438,8.380000,55.700000,0.733,
2025-12-11T12:22:04.842Z,1765455724.842438,8.440000,56.400000,0.723,
2025-12-11T12:22:04.892Z,1765455724.892438,8.510000,56.700000,0.711,
2025-12-11T12:22:04.942Z,1765455724.942438,8.560000,56.700000,0.703,
2025-12-11T12:22:04.992Z,1765455724.992438,8.600000,56.600000,0.696,
2025-12-11T12:22:05.042Z,1765455725.042438,8.630000,56.400000,0.691,
2025-12-11T12:22:05.092Z,1765455725.092438,8.650000,56.100000,0.688,
2025-12-11T12:22:05.142Z,1765455725.142438,8.670000,55.700000,0.685,
2025-12-11T12:22:05.192Z,1765455725.192438,8.690000,55.500000,0.682,
2025-12-11T12:22:05.242Z,1765455725.242438,8.790000,55.300000,0.666,
2025-12-11T12:22:05.292Z,1765455725.292438,8.900000,54.900000,0.650,
2025-12-11T12:22:05.342Z,1765455725.342438,8.980000,54.600000,0.639,
2025-12-11T12:22:05.392Z,1765455725.392438,9.040000,54.100000,0.630,
2025-12-11T12:22:05.442Z,1765455725.442438,9.090000,53.800000,0.623,
2025-12-11T12:22:05.492Z,1765455725.492438,9.120000,53.600000,0.619,
2025-12-11T12:22:05.542Z,1765455725.542438,9.150000,53.400000,0.615,
2025-12-11T12:22:05.592Z,1765455725.592438,9.070000,53.300000,0.626,
2025-12-11T12:22:05.642Z,1765455725.642438,8.910000,53.200000,0.649,
2025-12-11T12:22:05.692Z,1765455725.692438,8.790000,53.200000,0.666,
2025-12-11T12:22:05.742Z,1765455725.742438,8.720000,53.200000,0.677,
2025-12-11T12:22:05.792Z,1765455725.792438,8.630000,53.200000,0.691,
2025-12-11T12:22:05.842Z,1765455725.842438,8.580000,53.400000,0.700,
2025-12-11T12:22:05.892Z,1765455725.892438,8.540000,53.600000,0.706,
2025-12-11T12:22:05.942Z,1765455725.942438,8.510000,53.800000,0.711,
2025-12-11T12:22:05.992Z,1765455725.992438,8.470000,54.100000,0.718,
2025-12-11T12:22:06.042Z,1765455726.042438,8.450000,54.100000,0.721,
2025-12-11T12:22:06.092Z,1765455726.092438,8.430000,54.000000,0.725,
2025-12-11T12:22:06.142Z,1765455726.142438,8.410000,54.000000,0.728,
2025-12-11T12:22:06.192Z,1765455726.192438,8.400000,54.000000,0.730,
2025-12-11T12:22:06.242Z,1765455726.242438,8.390000,54.100000,0.732,
2025-12-11T12:22:06.292Z,1765455726.292438,8.380000,54.200000,0.733,
2025-12-11T12:22:06.342Z,1765455726.342438,8.470000,54.400000,0.718,
2025-12-11T12:22:06.392Z,1765455726.392438,8.530000,54.600000,0.708,
2025-12-11T12:22:06.442Z,1765455726.442438,8.560000,54.700000,0.703,
2025-12-11T12:22:06.492Z,1765455726.492438,8.600000,54.800000,0.696,
2025-12-11T12:22:06.542Z,1765455726.542438,8.620000,54.700000,0.693,
2025-12-11T12:22:06.592Z,1765455726.592438,8.640000,54.400000,0.690,
2025-12-11T12:22:06.642Z,1765455726.642438,8.650000,54.200000,0.688,
2025-12-11T12:22:06.692Z,1765455726.692438,8.590000,54.100000,0.698,
2025-12-11T12:22:06.742Z,1765455726.742438,8.530000,54.100000,0.708,
2025-12-11T12:22:06.792Z,1765455726.792438,8.500000,54.200000,0.713,
2025-12-11T12:22:06.842Z,1765455726.842438,8.470000,54.200000,0.718,
2025-12-11T12:22:06.892Z,1765455726.892438,8.440000,54.000000,0.723,
2025-12-11T12:22:06.942Z,1765455726.942438,8.420000,53.900000,0.726,
2025-12-11T12:22:06.992Z,1765455726.992438,8.410000,53.800000,0.728,
2025-12-11T12:22:07.042Z,1765455727.042438,8.470000,53.700000,0.718,
2025-12-11T12:22:07.092Z,1765455727.092438,8.520000,53.700000,0.709,
2025-12-11T12:22:07.142Z,1765455727.142438,8.580000,53.700000,0.700,
2025-12-11T12:22:07.192Z,1765455727.192438,8.620000,53.700000,0.693,
2025-12-11T12:22:07.242Z,1765455727.242438,8.660000,53.800000,0.687,
2025-12-11T12:22:07.292Z,1765455727.292438,8.680000,53.800000,0.683,
2025-12-11T12:22:07.342Z,1765455727.342438,8.690000,53.900000,0.682,
2025-12-11T12:22:07.392Z,1765455727.392438,8.700000,54.000000,0.680,
2025-12-11T12:22:07.442Z,1765455727.442438,8.670000,54.000000,0.685,
2025-12-11T12:22:07.492Z,1765455727.492438,8.650000,54.000000,0.688,
2025-12-11T12:22:07.542Z,1765455727.542438,8.640000,54.000000,0.690,
2025-12-11T12:22:07.592Z,1765455727.592438,8.630000,54.000000,0.691,
2025-12-11T12:22:07.642Z,1765455727.642438,8.620000,53.900000,0.693,
2025-12-11T12:22:07.692Z,1765455727.692438,8.620000,53.800000,0.693,
2025-12-11T12:22:07.742Z,1765455727.742438,8.620000,53.800000,0.693,
2025-12-11T12:22:07.792Z,1765455727.792438,8.680000,53.800000,0.683,
2025-12-11T12:22:07.842Z,1765455727.842438,8.740000,53.800000,0.674,
2025-12-11T12:22:07.892Z,1765455727.892438,8.770000,53.900000,0.670,
2025-12-11T12:22:07.942Z,1765455727.942438,8.800000,53.900000,0.665,
2025-12-11T12:22:07.992Z,1765455727.992438,8.820000,53.900000,0.662,
2025-12-11T12:22:08.042Z,1765455728.042438,8.840000,53.900000,0.659,
2025-12-11T12:22:08.092Z,1765455728.092438,8.850000,53.800000,0.657,
2025-12-11T12:22:08.142Z,1765455728.142438,8.840000,53.700000,0.659,
2025-12-11T12:22:08.192Z,1765455728.192438,8.840000,53.600000,0.659,
2025-12-11T12:22:08.242Z,1765455728.242438,8.830000,53.600000,0.660,
2025-12-11T12:22:08.292Z,1765455728.292438,8.830000,53.700000,0.660,
2025-12-11T12:22:08.342Z,1765455728.342438,8.830000,53.700000,0.660,
2025-12-11T12:22:08.392Z,1765455728.392438,8.820000,53.800000,0.662,
2025-12-11T12:22:08.442Z,1765455728.442438,8.820000,53.800000,0.662,
2025-12-11T12:22:08.492Z,1765455728.492438,8.870000,53.800000,0.655,
2025-12-11T12:22:08.542Z,1765455728.542438,8.930000,53.900000,0.646,
2025-12-11T12:22:08.592Z,1765455728.592438,8.970000,53.900000,0.640,
2025-12-11T12:22:08.642Z,1765455728.642438,9.000000,53.900000,0.636,
2025-12-11T12:22:08.692Z,1765455728.692438,9.030000,53.800000,0.632,
2025-12-11T12:22:08.742Z,1765455728.742438,9.050000,53.800000,0.629,
2025-12-11T12:22:08.792Z,1765455728.792438,9.060000,53.900000,0.627,
2025-12-11T12:22:08.842Z,1765455728.842438,9.050000,53.900000,0.629,
2025-12-11T12:22:08.892Z,1765455728.892438,9.010000,53.800000,0.634,
2025-12-11T12:22:08.942Z,1765455728.942438,8.990000,53.800000,0.637,
2025-12-11T12:22:08.992Z,1765455728.992438,8.970000,53.900000,0.640,
2025-12-11T12:22:09.042Z,1765455729.042438,8.950000,54.100000,0.643,
2025-12-11T12:22:09.092Z,1765455729.092438,8.940000,54.300000,0.644,
2025-12-11T12:22:09.142Z,1765455729.142438,8.940000,54.400000,0.644,
2025-12-11T12:22:09.192Z,1765455729.192438,8.930000,54.500000,0.646,
2025-12-11T12:22:09.242Z,1765455729.242438,8.920000,54.500000,0.647,
2025-12-11T12:22:09.292Z,1765455729.292438,8.920000,54.700000,0.647,
2025-12-11T12:22:09.342Z,1765455729.342438,8.910000,55.100000,0.649,
2025-12-11T12:22:09.392Z,1765455729.392438,8.910000,55.500000,0.649,
2025-12-11T12:22:09.442Z,1765455729.442438,8.910000,56.100000,0.649,
2025-12-11T12:22:09.492Z,1765455729.492438,8.910000,56.300000,0.649,
2025-12-11T12:22:09.542Z,1765455729.542438,8.910000,56.300000,0.649,
2025-12-11T12:22:09.592Z,1765455729.592438,8.880000,56.300000,0.653,
2025-12-11T12:22:09.642Z,1765455729.642438,8.850000,56.500000,0.657,
2025-12-11T12:22:09.692Z,1765455729.692438,8.840000,56.900000,0.659,
2025-12-11T12:22:09.742Z,1765455729.742438,8.830000,57.400000,0.660,
2025-12-11T12:22:09.792Z,1765455729.792438,8.820000,57.600000,0.662,
2025-12-11T12:22:09.842Z,1765455729.842438,8.810000,57.500000,0.663,
2025-12-11T12:22:09.892Z,1765455729.892438,8.800000,57.100000,0.665,
2025-12-11T12:22:09.942Z,1765455729.942438,8.800000,56.600000,0.665,
2025-12-11T12:22:09.992Z,1765455729.992438,8.800000,56.100000,0.665,
2025-12-11T12:22:10.042Z,1765455730.042438,8.790000,55.800000,0.666,
2025-12-11T12:22:10.092Z,1765455730.092438,8.790000,55.400000,0.666,
2025-12-11T12:22:10.142Z,1765455730.142438,8.790000,55.200000,0.666,
2025-12-11T12:22:10.192Z,1765455730.192438,8.790000,54.800000,0.666,
2025-12-11T12:22:10.242Z,1765455730.242438,8.790000,54.700000,0.666,
2025-12-11T12:22:10.292Z,1765455730.292438,8.890000,54.600000,0.652,
2025-12-11T12:22:10.342Z,1765455730.342438,9.020000,54.700000,0.633,
2025-12-11T12:22:10.392Z,1765455730.392438,9.100000,55.000000,0.622,
2025-12-11T12:22:10.442Z,1765455730.442438,9.200000,55.200000,0.608,
2025-12-11T12:22:10.492Z,1765455730.492438,9.250000,55.500000,0.602,
2025-12-11T12:22:10.542Z,1765455730.542438,9.290000,55.700000,0.597,
2025-12-11T12:22:10.592Z,1765455730.592438,9.320000,55.800000,0.593,
2025-12-11T12:22:10.642Z,1765455730.642438,9.330000,55.900000,0.592,
2025-12-11T12:22:10.692Z,1765455730.692438,9.320000,56.000000,0.593,
2025-12-11T12:22:10.742Z,1765455730.742438,9.310000,55.900000,0.594,
2025-12-11T12:22:10.792Z,1765455730.792438,9.310000,55.800000,0.594,
2025-12-11T12:22:10.842Z,1765455730.842438,9.310000,55.700000,0.594,
2025-12-11T12:22:10.892Z,1765455730.892438,9.300000,55.600000,0.595,
2025-12-11T12:22:10.942Z,1765455730.942438,9.300000,55.500000,0.595,
2025-12-11T12:22:10.992Z,1765455730.992438,9.310000,55.400000,0.594,
2025-12-11T12:22:11.042Z,1765455731.042438,9.350000,55.400000,0.589,
2025-12-11T12:22:11.092Z,1765455731.092438,9.390000,55.400000,0.584,
2025-12-11T12:22:11.142Z,1765455731.142438,9.410000,55.400000,0.582,
2025-12-11T12:22:11.192Z,1765455731.192438,9.430000,55.500000,0.579,
2025-12-11T12:22:11.242Z,1765455731.242438,9.440000,55.600000,0.578,
2025-12-11T12:22:11.292Z,1765455731.292438,9.460000,55.600000,0.575,
2025-12-11T12:22:11.342Z,1765455731.342438,9.460000,55.500000,0.575,
2025-12-11T12:22:11.392Z,1765455731.392438,9.440000,55.500000,0.578,
2025-12-11T12:22:11.442Z,1765455731.442438,9.420000,55.500000,0.580,
2025-12-11T12:22:11.492Z,1765455731.492438,9.410000,55.600000,0.582,
2025-12-11T12:22:11.542Z,1765455731.542438,9.400000,56.000000,0.583,
2025-12-11T12:22:11.592Z,1765455731.592438,9.390000,56.600000,0.584,
2025-12-11T12:22:11.642Z,1765455731.642438,9.380000,57.200000,0.585,
2025-12-11T12:22:11.692Z,1765455731.692438,9.380000,57.900000,0.585,
2025-12-11T12:22:11.742Z,1765455731.742438,9.390000,58.700000,0.584,
2025-12-11T12:22:11.792Z,1765455731.792438,9.420000,59.300000,0.580,
2025-12-11T12:22:11.842Z,1765455731.842438,9.440000,59.600000,0.578,
2025-12-11T12:22:11.892Z,1765455731.892438,9.450000,59.900000,0.577,
2025-12-11T12:22:11.942Z,1765455731.942438,9.460000,60.000000,0.575,
2025-12-11T12:22:11.992Z,1765455731.992438,9.470000,60.100000,0.574,
2025-12-11T12:22:12.042Z,1765455732.042438,9.470000,60.100000,0.574,
2025-12-11T12:22:12.092Z,1765455732.092438,9.550000,60.200000,0.565,
2025-12-11T12:22:12.142Z,1765455732.142438,9.790000,60.200000,0.537,
2025-12-11T12:22:12.192Z,1765455732.192438,9.930000,60.400000,0.522,
2025-12-11T12:22:12.242Z,1765455732.242438,10.000000,60.700000,0.515,
2025-12-11T12:22:12.292Z,1765455732.292438,10.080000,61.000000,0.507,
2025-12-11T12:22:12.342Z,1765455732.342438,10.090000,61.200000,0.506,
2025-12-11T12:22:12.392Z,1765455732.392438,10.090000,61.400000,0.506,
2025-12-11T12:22:12.442Z,1765455732.442438,10.090000,61.300000,0.506,
2025-12-11T12:22:12.492Z,1765455732.492438,10.090000,61.300000,0.506,
2025-12-11T12:22:12.542Z,1765455732.542438,10.090000,61.200000,0.506,
2025-12-11T12:22:12.592Z,1765455732.592438,10.090000,61.200000,0.506,
2025-12-11T12:22:12.642Z,1765455732.642438,10.090000,61.300000,0.506,
2025-12-11T12:22:12.692Z,1765455732.692438,10.090000,61.300000,0.506,
2025-12-11T12:22:12.742Z,1765455732.742438,10.090000,61.400000,0.506,
2025-12-11T12:22:12.792Z,1765455732.792438,10.090000,61.400000,0.506,
2025-12-11T12:22:12.842Z,1765455732.842438,10.090000,61.600000,0.506,
2025-12-11T12:22:12.892Z,1765455732.892438,10.090000,61.700000,0.506,
2025-12-11T12:22:12.942Z,1765455732.942438,10.090000,61.800000,0.506,
2025-12-11T12:22:12.992Z,1765455732.992438,10.090000,61.800000,0.506,
2025-12-11T12:22:13.042Z,1765455733.042438,10.090000,61.800000,0.506,
2025-12-11T12:22:13.092Z,1765455733.092438,10.090000,61.800000,0.506,
2025-12-11T12:22:13.142Z,1765455733.142438,10.090000,61.700000,0.506,
2025-12-11T12:22:13.192Z,1765455733.192438,10.090000,61.800000,0.506,
2025-12-11T12:22:13.242Z,1765455733.242438,10.090000,61.600000,0.506,
2025-12-11T12:22:13.292Z,1765455733.292438,10.090000,61.400000,0.506,
2025-12-11T12:22:13.342Z,1765455733.342438,10.090000,61.100000,0.506,
2025-12-11T12:22:13.392Z,1765455733.392438,10.090000,60.800000,0.506,
2025-12-11T12:22:13.442Z,1765455733.442438,10.090000,60.400000,0.506,
2025-12-11T12:22:13.492Z,1765455733.492438,10.090000,59.900000,0.506,
2025-12-11T12:22:13.542Z,1765455733.542438,10.090000,59.300000,0.506,
2025-12-11T12:22:13.592Z,1765455733.592438,10.090000,58.800000,0.506,
2025-12-11T12:22:13.642Z,1765455733.642438,10.090000,58.200000,0.506,
2025-12-11T12:22:13.692Z,1765455733.692438,10.090000,57.700000,0.506,
2025-12-11T12:22:13.742Z,1765455733.742438,10.090000,57.400000,0.506,
2025-12-11T12:22:13.792Z,1765455733.792438,10.090000,56.900000,0.506,
2025-12-11T12:22:13.842Z,1765455733.842438,10.090000,56.500000,0.506,
2025-12-11T12:22:13.892Z,1765455733.892438,10.090000,56.000000,0.506,
2025-12-11T12:22:13.942Z,1765455733.942438,10.080000,55.500000,0.507,
2025-12-11T12:22:13.992Z,1765455733.992438,9.930000,54.900000,0.522,
2025-12-11T12:22:14.042Z,1765455734.042438,9.820000,54.400000,0.534,
2025-12-11T12:22:14.092Z,1765455734.092438,9.730000,53.700000,0.544,
