timestamp_iso,timestamp_epoch,ground_truth_mps,student_mps,ground_truth_err_pct,student_err_pct,student_double_mps,err_double_mps,err_double_pct
2025-12-11T12:21:32.942Z,1765455692.942438,10.090000,60.400000,0.506,,9.869633,-0.220367,-2.184
2025-12-11T12:21:32.992Z,1765455692.992438,10.090000,60.400000,0.506,,9.869633,-0.220367,-2.184
2025-12-11T12:21:33.042Z,1765455693.042438,10.090000,60.600000,0.506,,9.914351,-0.175649,-1.741
2025-12-11T12:21:33.092Z,1765455693.092438,10.090000,60.600000,0.506,,9.914351,-0.175649,-1.741
2025-12-11T12:21:33.142Z,1765455693.142438,10.090000,60.800000,0.506,,9.959463,-0.130537,-1.294
2025-12-11T12:21:33.192Z,1765455693.192438,10.090000,60.900000,0.506,,9.982168,-0.107832,-1.069
2025-12-11T12:21:33.242Z,1765455693.242438,10.090000,61.100000,0.506,,10.027884,-0.062116,-0.616
2025-12-11T12:21:33.292Z,1765455693.292438,10.090000,61.000000,0.506,,10.004975,-0.085025,-0.843
2025-12-11T12:21:33.342Z,1765455693.342438,10.090000,60.800000,0.506,,9.959463,-0.130537,-1.294
2025-12-11T12:21:33.392Z,1765455693.392438,10.090000,60.600000,0.506,,9.914351,-0.175649,-1.741
2025-12-11T12:21:33.442Z,1765455693.442438,10.060000,60.400000,0.509,,9.869633,-0.190367,-1.892
2025-12-11T12:21:33.492Z,1765455693.492438,9.930000,60.400000,0.522,,9.869633,-0.060367,-0.608
2025-12-11T12:21:33.542Z,1765455693.542438,9.840000,60.400000,0.532,,9.869633,0.029633,0.301
2025-12-11T12:21:33.592Z,1765455693.592438,9.780000,60.400000,0.538,,9.869633,0.089633,0.916
2025-12-11T12:21:33.642Z,1765455693.642438,9.720000,60.500000,0.545,,9.891943,0.171943,1.769
2025-12-11T12:21:33.692Z,1765455693.692438,9.690000,60.400000,0.548,,9.869633,0.179633,1.854
2025-12-11T12:21:33.742Z,1765455693.742438,9.660000,60.400000,0.552,,9.869633,0.209633,2.170
2025-12-11T12:21:33.792Z,1765455693.792438,9.740000,60.300000,0.543,,9.847419,0.107419,1.103
2025-12-11T12:21:33.842Z,1765455693.842438,9.890000,60.400000,0.526,,9.869633,-0.020367,-0.206
2025-12-11T12:21:33.892Z,1765455693.892438,10.010000,60.600000,0.514,,9.914351,-0.095649,-0.956
2025-12-11T12:21:33.942Z,1765455693.942438,10.090000,60.700000,0.506,,9.936857,-0.153143,-1.518
2025-12-11T12:21:33.992Z,1765455693.992438,10.090000,60.800000,0.506,,9.959463,-0.130537,-1.294
2025-12-11T12:21:34.042Z,1765455694.042438,10.090000,60.900000,0.506,,9.982168,-0.107832,-1.069
2025-12-11T12:21:34.092Z,1765455694.092438,10.090000,60.900000,0.506,,9.982168,-0.107832,-1.069
2025-12-11T12:21:34.142Z,1765455694.142438,10.090000,61.000000,0.506,,10.004975,-0.085025,-0.843
2025-12-11T12:21:34.192Z,1765455694.192438,9.960000,60.900000,0.519,,9.982168,0.022168,0.223
2025-12-11T12:21:34.242Z,1765455694.242438,9.780000,60.700000,0.538,,9.936857,0.156857,1.604
2025-12-11T12:21:34.292Z,1765455694.292438,9.650000,60.500000,0.553,,9.891943,0.241943,2.507
2025-12-11T12:21:34.342Z,1765455694.342438,9.550000,60.400000,0.565,,9.869633,0.319633,3.347
2025-12-11T12:21:34.392Z,1765455694.392438,9.470000,60.300000,0.574,,9.847419,0.377419,3.985
2025-12-11T12:21:34.442Z,1765455694.442438,9.410000,60.200000,0.582,,9.825301,0.415301,4.413
2025-12-11T12:21:34.492Z,1765455694.492438,9.360000,60.200000,0.588,,9.825301,0.465301,4.971
2025-12-11T12:21:34.542Z,1765455694.542438,9.180000,60.000000,0.611,,9.781348,0.601348,6.551
2025-12-11T12:21:34.592Z,1765455694.592438,9.040000,59.800000,0.630,,9.737767,0.697767,7.719
2025-12-11T12:21:34.642Z,1765455694.642438,8.940000,59.700000,0.644,,9.716114,0.776114,8.681
2025-12-11T12:21:34.692Z,1765455694.692438,8.860000,59.700000,0.656,,9.716114,0.856114,9.663
2025-12-11T12:21:34.742Z,1765455694.742438,8.800000,59.900000,0.665,,9.759511,0.959511,10.904
2025-12-11T12:21:34.792Z,1765455694.792438,8.750000,60.200000,0.673,,9.825301,1.075301,12.289
2025-12-11T12:21:34.842Z,1765455694.842438,8.720000,60.200000,0.677,,9.825301,1.105301,12.675
2025-12-11T12:21:34.892Z,1765455694.892438,9.050000,60.200000,0.629,,9.825301,0.775301,8.567
2025-12-11T12:21:34.942Z,1765455694.942438,9.350000,60.100000,0.589,,9.803277,0.453277,4.848
2025-12-11T12:21:34.992Z,1765455694.992438,9.560000,60.000000,0.563,,9.781348,0.221348,2.315
2025-12-11T12:21:35.042Z,1765455695.042438,9.710000,60.100000,0.546,,9.803277,0.093277,0.961
2025-12-11T12:21:35.092Z,1765455695.092438,9.830000,60.200000,0.533,,9.825301,-0.004699,-0.048
2025-12-11T12:21:35.142Z,1765455695.142438,9.910000,60.400000,0.524,,9.869633,-0.040367,-0.407
2025-12-11T12:21:35.192Z,1765455695.192438,9.970000,60.400000,0.518,,9.869633,-0.100367,-1.007
2025-12-11T12:21:35.242Z,1765455695.242438,9.970000,60.200000,0.518,,9.825301,-0.144699,-1.451
2025-12-11T12:21:35.292Z,1765455695.292438,9.940000,60.100000,0.521,,9.803277,-0.136723,-1.375
2025-12-11T12:21:35.342Z,1765455695.342438,9.920000,60.100000,0.523,,9.803277,-0.116723,-1.177
2025-12-11T12:21:35.392Z,1765455695.392438,9.900000,60.100000,0.525,,9.803277,-0.096723,-0.977
2025-12-11T12:21:35.442Z,1765455695.442438,9.890000,60.200000,0.526,,9.825301,-0.064699,-0.654
2025-12-11T12:21:35.492Z,1765455695.492438,9.880000,60.400000,0.528,,9.869633,-0.010367,-0.105
2025-12-11T12:21:35.542Z,1765455695.542438,9.870000,60.600000,0.529,,9.914351,0.044351,0.449
2025-12-11T12:21:35.592Z,1765455695.592438,9.830000,60.500000,0.533,,9.891943,0.061943,0.630
2025-12-11T12:21:35.642Z,1765455695.642438,9.730000,60.200000,0.544,,9.825301,0.095301,0.979
2025-12-11T12:21:35.692Z,1765455695.692438,9.660000,59.900000,0.552,,9.759511,0.099511,1.030
2025-12-11T12:21:35.742Z,1765455695.742438,9.610000,59.800000,0.558,,9.737767,0.127767,1.330
2025-12-11T12:21:35.792Z,1765455695.792438,9.580000,59.700000,0.561,,9.716114,0.136114,1.421
2025-12-11T12:21:35.842Z,1765455695.842438,9.550000,59.600000,0.565,,9.694552,0.144552,1.514
2025-12-11T12:21:35.892Z,1765455695.892438,9.520000,59.700000,0.568,,9.716114,0.196114,2.060
2025-12-11T12:21:35.942Z,1765455695.942438,9.560000,59.600000,0.563,,9.694552,0.134552,1.407
2025-12-11T12:21:35.992Z,1765455695.992438,9.760000,59.600000,0.541,,9.694552,-0.065448,-0.671
2025-12-11T12:21:36.042Z,1765455696.042438,9.900000,59.500000,0.525,,9.673079,-0.226921,-2.292
2025-12-11T12:21:36.092Z,1765455696.092438,9.980000,,0.517,,,,
2025-12-11T12:21:36.142Z,1765455696.142438,10.080000,,0.507,,,,
2025-12-11T12:21:36.192Z,1765455696.192438,10.090000,59.600000,0.506,,9.694552,-0.395448,-3.919
2025-12-11T12:21:36.242Z,1765455696.242438,10.090000,59.700000,0.506,,9.716114,-0.373886,-3.706
2025-12-11T12:21:36.292Z,1765455696.292438,10.090000,59.600000,0.506,,9.694552,-0.395448,-3.919
2025-12-11T12:21:36.342Z,1765455696.342438,10.090000,59.500000,0.506,,9.673079,-0.416921,-4.132
2025-12-11T12:21:36.392Z,1765455696.392438,10.090000,59.600000,0.506,,9.694552,-0.395448,-3.919
2025-12-11T12:21:36.442Z,1765455696.442438,10.090000,59.600000,0.506,,9.694552,-0.395448,-3.919
2025-12-11T12:21:36.492Z,1765455696.492438,10.090000,59.600000,0.506,,9.694552,-0.395448,-3.919
2025-12-11T12:21:36.542Z,1765455696.542438,10.090000,59.500000,0.506,,9.673079,-0.416921,-4.132
2025-12-11T12:21:36.592Z,1765455696.592438,10.090000,59.300000,0.506,,9.630400,-0.459600,-4.555
2025-12-11T12:21:36.642Z,1765455696.642438,10.090000,59.200000,0.506,,9.609192,-0.480808,-4.765
2025-12-11T12:21:36.692Z,1765455696.692438,10.090000,59.200000,0.506,,9.609192,-0.480808,-4.765
2025-12-11T12:21:36.742Z,1765455696.742438,10.090000,59.300000,0.506,,9.630400,-0.459600,-4.555
2025-12-11T12:21:36.792Z,1765455696.792438,10.090000,59.400000,0.506,,9.651696,-0.438304,-4.344
2025-12-11T12:21:36.842Z,1765455696.842438,10.090000,,0.506,,,,
2025-12-11T12:21:36.892Z,1765455696.892438,10.090000,59.400000,0.506,,9.651696,-0.438304,-4.344
2025-12-11T12:21:36.942Z,1765455696.942438,10.090000,59.500000,0.506,,9.673079,-0.416921,-4.132
2025-12-11T12:21:36.992Z,1765455696.992438,10.090000,59.500000,0.506,,9.673079,-0.416921,-4.132
2025-12-11T12:21:37.042Z,1765455697.042438,10.090000,59.600000,0.506,,9.694552,-0.395448,-3.919
2025-12-11T12:21:37.092Z,1765455697.092438,10.090000,59.700000,0.506,,9.716114,-0.373886,-3.706
2025-12-11T12:21:37.142Z,1765455697.142438,10.090000,59.900000,0.506,,9.759511,-0.330489,-3.275
2025-12-11T12:21:37.192Z,1765455697.192438,10.070000,60.000000,0.508,,9.781348,-0.288652,-2.866
2025-12-11T12:21:37.242Z,1765455697.242438,10.030000,60.100000,0.512,,9.803277,-0.226723,-2.260
2025-12-11T12:21:37.292Z,1765455697.292438,10.000000,60.200000,0.515,,9.825301,-0.174699,-1.747
2025-12-11T12:21:37.342Z,1765455697.342438,9.980000,60.300000,0.517,,9.847419,-0.132581,-1.328
2025-12-11T12:21:37.392Z,1765455697.392438,9.970000,60.300000,0.518,,9.847419,-0.122581,-1.229
2025-12-11T12:21:37.442Z,1765455697.442438,9.980000,60.200000,0.517,,9.825301,-0.154699,-1.550
2025-12-11T12:21:37.492Z,1765455697.492438,10.000000,60.200000,0.515,,9.825301,-0.174699,-1.747
2025-12-11T12:21:37.542Z,1765455697.542438,10.000000,60.200000,0.515,,9.825301,-0.174699,-1.747
2025-12-11T12:21:37.592Z,1765455697.592438,10.010000,60.300000,0.514,,9.847419,-0.162581,-1.624
2025-12-11T12:21:37.642Z,1765455697.642438,10.020000,60.500000,0.513,,9.891943,-0.128057,-1.278
2025-12-11T12:21:37.692Z,1765455697.692438,10.020000,60.700000,0.513,,9.936857,-0.083143,-0.830
2025-12-11T12:21:37.742Z,1765455697.742438,10.020000,60.900000,0.513,,9.982168,-0.037832,-0.378
2025-12-11T12:21:37.792Z,1765455697.792438,9.860000,60.900000,0.530,,9.982168,0.122168,1.239
2025-12-11T12:21:37.842Z,1765455697.842438,9.720000,60.800000,0.545,,9.959463,0.239463,2.464
2025-12-11T12:21:37.892Z,1765455697.892438,9.620000,,0.556,,,,
2025-12-11T12:21:37.942Z,1765455697.942438,9.540000,60.700000,0.566,,9.936857,0.396857,4.160
2025-12-11T12:21:37.992Z,1765455697.992438,9.480000,60.600000,0.573,,9.914351,0.434351,4.582
2025-12-11T12:21:38.042Z,1765455698.042438,9.440000,60.700000,0.578,,9.936857,0.496857,5.263
2025-12-11T12:21:38.092Z,1765455698.092438,9.400000,60.600000,0.583,,9.914351,0.514351,5.472
2025-12-11T12:21:38.142Z,1765455698.142438,9.480000,60.400000,0.573,,9.869633,0.389633,4.110
2025-12-11T12:21:38.192Z,1765455698.192438,9.580000,60.300000,0.561,,9.847419,0.267419,2.791
2025-12-11T12:21:38.242Z,1765455698.242438,9.650000,60.400000,0.553,,9.869633,0.219633,2.276
2025-12-11T12:21:38.292Z,1765455698.292438,9.700000,60.600000,0.547,,9.914351,0.214351,2.210
2025-12-11T12:21:38.342Z,1765455698.342438,9.740000,60.700000,0.543,,9.936857,0.196857,2.021
2025-12-11T12:21:38.392Z,1765455698.392438,9.770000,60.600000,0.539,,9.914351,0.144351,1.477
2025-12-11T12:21:38.442Z,1765455698.442438,9.800000,60.600000,0.536,,9.914351,0.114351,1.167
2025-12-11T12:21:38.492Z,1765455698.492438,9.880000,60.600000,0.528,,9.914351,0.034351,0.348
2025-12-11T12:21:38.542Z,1765455698.542438,10.000000,60.700000,0.515,,9.936857,-0.063143,-0.631
2025-12-11T12:21:38.592Z,1765455698.592438,10.080000,60.800000,0.507,,9.959463,-0.120537,-1.196
2025-12-11T12:21:38.642Z,1765455698.642438,10.090000,60.800000,0.506,,9.959463,-0.130537,-1.294
2025-12-11T12:21:38.692Z,1765455698.692438,10.090000,60.600000,0.506,,9.914351,-0.175649,-1.741
2025-12-11T12:21:38.742Z,1765455698.742438,10.090000,60.500000,0.506,,9.891943,-0.198057,-1.963
2025-12-11T12:21:38.792Z,1765455698.792438,10.090000,60.500000,0.506,,9.891943,-0.198057,-1.963
2025-12-11T12:21:38.842Z,1765455698.842438,10.090000,60.500000,0.506,,9.891943,-0.198057,-1.963
2025-12-11T12:21:38.892Z,1765455698.892438,10.090000,60.600000,0.506,,9.914351,-0.175649,-1.741
2025-12-11T12:21:38.942Z,1765455698.942438,10.090000,60.800000,0.506,,9.959463,-0.130537,-1.294
2025-12-11T12:21:38.992Z,1765455698.992438,10.090000,61.000000,0.506,,10.004975,-0.085025,-0.843
2025-12-11T12:21:39.042Z,1765455699.042438,10.080000,61.200000,0.507,,10.050896,-0.029104,-0.289
2025-12-11T12:21:39.092Z,1765455699.092438,10.060000,61.200000,0.509,,10.050896,-0.009104,-0.090
2025-12-11T12:21:39.142Z,1765455699.142438,10.050000,61.200000,0.510,,10.050896,0.000896,0.009
2025-12-11T12:21:39.192Z,1765455699.192438,10.050000,61.100000,0.510,,10.027884,-0.022116,-0.220
2025-12-11T12:21:39.242Z,1765455699.242438,10.090000,61.000000,0.506,,10.004975,-0.085025,-0.843
2025-12-11T12:21:39.292Z,1765455699.292438,10.090000,60.900000,0.506,,9.982168,-0.107832,-1.069
2025-12-11T12:21:39.342Z,1765455699.342438,10.090000,61.000000,0.506,,10.004975,-0.085025,-0.843
2025-12-11T12:21:39.392Z,1765455699.392438,10.090000,61.100000,0.506,,10.027884,-0.062116,-0.616
2025-12-11T12:21:39.442Z,1765455699.442438,10.090000,61.400000,0.506,,10.097232,0.007232,0.072
2025-12-11T12:21:39.492Z,1765455699.492438,10.090000,61.500000,0.506,,10.120559,0.030559,0.303
2025-12-11T12:21:39.542Z,1765455699.542438,10.090000,61.500000,0.506,,10.120559,0.030559,0.303
2025-12-11T12:21:39.592Z,1765455699.592438,10.090000,61.400000,0.506,,10.097232,0.007232,0.072
2025-12-11T12:21:39.642Z,1765455699.642438,10.090000,61.400000,0.506,,10.097232,0.007232,0.072
2025-12-11T12:21:39.692Z,1765455699.692438,10.090000,61.300000,0.506,,10.074012,-0.015988,-0.158
2025-12-11T12:21:39.742Z,1765455699.742438,10.090000,61.200000,0.506,,10.050896,-0.039104,-0.388
2025-12-11T12:21:39.792Z,1765455699.792438,10.090000,61.000000,0.506,,10.004975,-0.085025,-0.843
2025-12-11T12:21:39.842Z,1765455699.842438,10.090000,60.800000,0.506,,9.959463,-0.130537,-1.294
2025-12-11T12:21:39.892Z,1765455699.892438,10.090000,60.600000,0.506,,9.914351,-0.175649,-1.741
2025-12-11T12:21:39.942Z,1765455699.942438,10.090000,60.300000,0.506,,9.847419,-0.242581,-2.404
2025-12-11T12:21:39.992Z,1765455699.992438,10.090000,60.000000,0.506,,9.781348,-0.308652,-3.059
2025-12-11T12:21:40.042Z,1765455700.042438,10.090000,,0.506,,,,
2025-12-11T12:21:40.092Z,1765455700.092438,10.090000,60.000000,0.506,,9.781348,-0.308652,-3.059
2025-12-11T12:21:40.142Z,1765455700.142438,10.090000,60.000000,0.506,,9.781348,-0.308652,-3.059
2025-12-11T12:21:40.192Z,1765455700.192438,10.090000,,0.506,,,,
2025-12-11T12:21:40.242Z,1765455700.242438,10.090000,,0.506,,,,
2025-12-11T12:21:40.292Z,1765455700.292438,10.090000,,0.506,,,,
2025-12-11T12:21:40.342Z,1765455700.342438,10.050000,,0.510,,,,
2025-12-11T12:21:40.392Z,1765455700.392438,9.910000,,0.524,,,,
2025-12-11T12:21:40.442Z,1765455700.442438,9.800000,,0.536,,,,
2025-12-11T12:21:40.492Z,1765455700.492438,9.720000,,0.545,,,,
2025-12-11T12:21:40.542Z,1765455700.542438,9.660000,,0.552,,,,
2025-12-11T12:21:40.592Z,1765455700.592438,9.610000,,0.558,,,,
2025-12-11T12:21:40.642Z,1765455700.642438,9.590000,,0.560,,,,
2025-12-11T12:21:40.692Z,1765455700.692438,9.640000,,0.554,,,,
2025-12-11T12:21:40.742Z,1765455700.742438,9.670000,,0.551,,,,
2025-12-11T12:21:40.792Z,1765455700.792438,9.700000,,0.547,,,,
2025-12-11T12:21:40.842Z,1765455700.842438,9.720000,,0.545,,,,
2025-12-11T12:21:40.892Z,1765455700.892438,9.730000,,0.544,,,,
2025-12-11T12:21:40.942Z,1765455700.942438,9.740000,,0.543,,,,
2025-12-11T12:21:40.992Z,1765455700.992438,9.760000,,0.541,,,,
2025-12-11T12:21:41.042Z,1765455701.042438,9.870000,,0.529,,,,
2025-12-11T12:21:41.092Z,1765455701.092438,10.020000,,0.513,,,,
2025-12-11T12:21:41.142Z,1765455701.142438,10.090000,,0.506,,,,
2025-12-11T12:21:41.192Z,1765455701.192438,10.090000,,0.506,,,,
2025-12-11T12:21:41.242Z,1765455701.242438,10.090000,,0.506,,,,
2025-12-11T12:21:41.292Z,1765455701.292438,10.090000,,0.506,,,,
2025-12-11T12:21:41.342Z,1765455701.342438,10.090000,,0.506,,,,
2025-12-11T12:21:41.392Z,1765455701.392438,10.020000,,0.513,,,,
2025-12-11T12:21:41.442Z,1765455701.442438,9.750000,,0.542,,,,
2025-12-11T12:21:41.492Z,1765455701.492438,9.600000,,0.559,,,,
2025-12-11T12:21:41.542Z,1765455701.542438,9.440000,,0.578,,,,
2025-12-11T12:21:41.592Z,1765455701.592438,9.290000,,0.597,,,,
2025-12-11T12:21:41.642Z,1765455701.642438,9.210000,,0.607,,,,
2025-12-11T12:21:41.692Z,1765455701.692438,9.140000,,0.616,,,,
2025-12-11T12:21:41.742Z,1765455701.742438,9.140000,,0.616,,,,
2025-12-11T12:21:41.792Z,1765455701.792438,9.190000,,0.610,,,,
2025-12-11T12:21:41.842Z,1765455701.842438,9.220000,,0.606,,,,
2025-12-11T12:21:41.892Z,1765455701.892438,9.260000,,0.601,,,,
2025-12-11T12:21:41.942Z,1765455701.942438,9.270000,,0.599,,,,
2025-12-11T12:21:41.992Z,1765455701.992438,9.280000,,0.598,,,,
2025-12-11T12:21:42.042Z,1765455702.042438,9.290000,,0.597,,,,
2025-12-11T12:21:42.092Z,1765455702.092438,9.210000,,0.607,,,,
2025-12-11T12:21:42.142Z,1765455702.142438,9.000000,,0.636,,,,
2025-12-11T12:21:42.192Z,1765455702.192438,8.880000,,0.653,,,,
2025-12-11T12:21:42.242Z,1765455702.242438,8.750000,,0.673,,,,
2025-12-11T12:21:42.292Z,1765455702.292438,8.650000,,0.688,,,,
2025-12-11T12:21:42.342Z,1765455702.342438,8.580000,,0.700,,,,
2025-12-11T12:21:42.392Z,1765455702.392438,8.520000,,0.709,,,,
2025-12-11T12:21:42.442Z,1765455702.442438,8.510000,,0.711,,,,
2025-12-11T12:21:42.492Z,1765455702.492438,8.680000,58.200000,0.683,,9.401747,0.721747,8.315
2025-12-11T12:21:42.542Z,1765455702.542438,8.850000,56.700000,0.657,,9.105238,0.255238,2.884
2025-12-11T12:21:42.592Z,1765455702.592438,8.980000,55.500000,0.639,,8.879420,-0.100580,-1.120
2025-12-11T12:21:42.642Z,1765455702.642438,9.070000,,0.626,,,,
2025-12-11T12:21:42.692Z,1765455702.692438,9.150000,,0.615,,,,
2025-12-11T12:21:42.742Z,1765455702.742438,9.190000,,0.610,,,,
2025-12-11T12:21:42.792Z,1765455702.792438,9.230000,,0.604,,,,
2025-12-11T12:21:42.842Z,1765455702.842438,9.120000,,0.619,,,,
2025-12-11T12:21:42.892Z,1765455702.892438,8.980000,55.000000,0.639,,8.788058,-0.191942,-2.137
2025-12-11T12:21:42.942Z,1765455702.942438,8.870000,54.400000,0.655,,8.680411,-0.189589,-2.137
2025-12-11T12:21:42.992Z,1765455702.992438,8.800000,54.100000,0.665,,8.627370,-0.172630,-1.962
2025-12-11T12:21:43.042Z,1765455703.042438,8.740000,54.000000,0.674,,8.609802,-0.130198,-1.490
2025-12-11T12:21:43.092Z,1765455703.092438,8.690000,54.000000,0.682,,8.609802,-0.080198,-0.923
2025-12-11T12:21:43.142Z,1765455703.142438,8.660000,53.900000,0.687,,8.592290,-0.067710,-0.782
2025-12-11T12:21:43.192Z,1765455703.192438,8.640000,54.000000,0.690,,8.609802,-0.030198,-0.350
2025-12-11T12:21:43.242Z,1765455703.242438,8.640000,54.200000,0.690,,8.644993,0.004993,0.058
2025-12-11T12:21:43.292Z,1765455703.292438,8.640000,54.300000,0.690,,8.662673,0.022673,0.262
2025-12-11T12:21:43.342Z,1765455703.342438,8.640000,54.300000,0.690,,8.662673,0.022673,0.262
2025-12-11T12:21:43.392Z,1765455703.392438,8.640000,54.300000,0.690,,8.662673,0.022673,0.262
2025-12-11T12:21:43.442Z,1765455703.442438,8.640000,54.200000,0.690,,8.644993,0.004993,0.058
2025-12-11T12:21:43.492Z,1765455703.492438,8.640000,54.100000,0.690,,8.627370,-0.012630,-0.146
2025-12-11T12:21:43.542Z,1765455703.542438,8.630000,54.200000,0.691,,8.644993,0.014993,0.174
2025-12-11T12:21:43.592Z,1765455703.592438,8.610000,54.200000,0.695,,8.644993,0.034993,0.406
2025-12-11T12:21:43.642Z,1765455703.642438,8.580000,54.200000,0.700,,8.644993,0.064993,0.757
2025-12-11T12:21:43.692Z,1765455703.692438,8.570000,54.000000,0.701,,8.609802,0.039802,0.464
2025-12-11T12:21:43.742Z,1765455703.742438,8.560000,54.000000,0.703,,8.609802,0.049802,0.582
2025-12-11T12:21:43.792Z,1765455703.792438,8.550000,54.000000,0.704,,8.609802,0.059802,0.699
2025-12-11T12:21:43.842Z,1765455703.842438,8.540000,53.900000,0.706,,8.592290,0.052290,0.612
2025-12-11T12:21:43.892Z,1765455703.892438,8.540000,53.900000,0.706,,8.592290,0.052290,0.612
2025-12-11T12:21:43.942Z,1765455703.942438,8.620000,53.900000,0.693,,8.592290,-0.027710,-0.321
2025-12-11T12:21:43.992Z,1765455703.992438,8.680000,53.900000,0.683,,8.592290,-0.087710,-1.010
2025-12-11T12:21:44.042Z,1765455704.042438,8.720000,53.800000,0.677,,8.574833,-0.145167,-1.665
2025-12-11T12:21:44.092Z,1765455704.092438,8.760000,53.800000,0.671,,8.574833,-0.185167,-2.114
2025-12-11T12:21:44.142Z,1765455704.142438,8.780000,53.700000,0.668,,8.557431,-0.222569,-2.535
2025-12-11T12:21:44.192Z,1765455704.192438,8.800000,53.700000,0.665,,8.557431,-0.242569,-2.756
2025-12-11T12:21:44.242Z,1765455704.242438,8.810000,53.700000,0.663,,8.557431,-0.252569,-2.867
2025-12-11T12:21:44.292Z,1765455704.292438,8.830000,53.600000,0.660,,8.540083,-0.289917,-3.283
2025-12-11T12:21:44.342Z,1765455704.342438,8.850000,53.500000,0.657,,8.522789,-0.327211,-3.697
2025-12-11T12:21:44.392Z,1765455704.392438,8.860000,53.500000,0.656,,8.522789,-0.337211,-3.806
2025-12-11T12:21:44.442Z,1765455704.442438,8.870000,53.600000,0.655,,8.540083,-0.329917,-3.719
2025-12-11T12:21:44.492Z,1765455704.492438,8.880000,53.800000,0.653,,8.574833,-0.305167,-3.437
2025-12-11T12:21:44.542Z,1765455704.542438,8.880000,54.000000,0.653,,8.609802,-0.270198,-3.043
2025-12-11T12:21:44.592Z,1765455704.592438,8.890000,54.000000,0.652,,8.609802,-0.280198,-3.152
2025-12-11T12:21:44.642Z,1765455704.642438,8.890000,54.100000,0.652,,8.627370,-0.262630,-2.954
2025-12-11T12:21:44.692Z,1765455704.692438,8.900000,54.000000,0.650,,8.609802,-0.290198,-3.261
2025-12-11T12:21:44.742Z,1765455704.742438,8.900000,54.100000,0.650,,8.627370,-0.272630,-3.063
2025-12-11T12:21:44.792Z,1765455704.792438,8.910000,54.100000,0.649,,8.627370,-0.282630,-3.172
2025-12-11T12:21:44.842Z,1765455704.842438,8.910000,54.000000,0.649,,8.609802,-0.300198,-3.369
2025-12-11T12:21:44.892Z,1765455704.892438,8.910000,54.000000,0.649,,8.609802,-0.300198,-3.369
2025-12-11T12:21:44.942Z,1765455704.942438,8.910000,53.900000,0.649,,8.592290,-0.317710,-3.566
2025-12-11T12:21:44.992Z,1765455704.992438,8.940000,53.900000,0.644,,8.592290,-0.347710,-3.889
2025-12-11T12:21:45.042Z,1765455705.042438,8.990000,53.900000,0.637,,8.592290,-0.397710,-4.424
2025-12-11T12:21:45.092Z,1765455705.092438,9.030000,53.800000,0.632,,8.574833,-0.455167,-5.041
2025-12-11T12:21:45.142Z,1765455705.142438,9.060000,53.800000,0.627,,8.574833,-0.485167,-5.355
2025-12-11T12:21:45.192Z,1765455705.192438,9.080000,53.700000,0.625,,8.557431,-0.522569,-5.755
2025-12-11T12:21:45.242Z,1765455705.242438,9.090000,53.700000,0.623,,8.557431,-0.532569,-5.859
2025-12-11T12:21:45.292Z,1765455705.292438,9.110000,53.800000,0.620,,8.574833,-0.535167,-5.874
2025-12-11T12:21:45.342Z,1765455705.342438,9.080000,53.900000,0.625,,8.592290,-0.487710,-5.371
2025-12-11T12:21:45.392Z,1765455705.392438,8.930000,54.000000,0.646,,8.609802,-0.320198,-3.586
2025-12-11T12:21:45.442Z,1765455705.442438,8.810000,54.000000,0.663,,8.609802,-0.200198,-2.272
2025-12-11T12:21:45.492Z,1765455705.492438,8.730000,,0.676,,,,
2025-12-11T12:21:45.542Z,1765455705.542438,8.660000,,0.687,,,,
2025-12-11T12:21:45.592Z,1765455705.592438,8.610000,,0.695,,,,
2025-12-11T12:21:45.642Z,1765455705.642438,8.580000,54.000000,0.700,,8.609802,0.029802,0.347
2025-12-11T12:21:45.692Z,1765455705.692438,8.550000,,0.704,,,,
2025-12-11T12:21:45.742Z,1765455705.742438,8.500000,,0.713,,,,
2025-12-11T12:21:45.792Z,1765455705.792438,8.450000,,0.721,,,,
2025-12-11T12:21:45.842Z,1765455705.842438,8.420000,,0.726,,,,
2025-12-11T12:21:45.892Z,1765455705.892438,8.400000,,0.730,,,,
2025-12-11T12:21:45.942Z,1765455705.942438,8.380000,,0.733,,,,
2025-12-11T12:21:45.992Z,1765455705.992438,8.370000,,0.735,,,,
2025-12-11T12:21:46.042Z,1765455706.042438,8.360000,,0.737,,,,
2025-12-11T12:21:46.092Z,1765455706.092438,8.450000,,0.721,,,,
2025-12-11T12:21:46.142Z,1765455706.142438,8.540000,,0.706,,,,
2025-12-11T12:21:46.192Z,1765455706.192438,8.610000,,0.695,,,,
2025-12-11T12:21:46.242Z,1765455706.242438,8.660000,,0.687,,,,
2025-12-11T12:21:46.292Z,1765455706.292438,8.690000,,0.682,,,,
2025-12-11T12:21:46.342Z,1765455706.342438,8.720000,,0.677,,,,
2025-12-11T12:21:46.392Z,1765455706.392438,8.750000,,0.673,,,,
2025-12-11T12:21:46.442Z,1765455706.442438,8.770000,,0.670,,,,
2025-12-11T12:21:46.492Z,1765455706.492438,8.790000,,0.666,,,,
2025-12-11T12:21:46.542Z,1765455706.542438,8.800000,54.000000,0.665,,8.609802,-0.190198,-2.161
2025-12-11T12:21:46.592Z,1765455706.592438,8.820000,54.000000,0.662,,8.609802,-0.210198,-2.383
